City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Paredon,16.0333,-93.8667,77.41,85.0,100.0,10.18,MX,1627638811.0
Gunjur,13.2019,-16.7339,80.67,83.0,75.0,9.22,GM,1627638811.0
Kapaa,22.0752,-159.319,75.11,59.0,96.0,1.01,US,1627638812.0
Woodward,36.4337,-99.3904,74.73,83.0,1.0,0.0,US,1627638812.0
Port Elizabeth,-33.918,25.5701,68.09,67.0,0.0,6.91,ZA,1627638801.0
Dhidhdhoo,6.8833,73.1,83.1,70.0,92.0,10.36,MV,1627638812.0
Amarwāra,22.3,79.1667,71.94,90.0,100.0,11.05,IN,1627638812.0
Busselton,-33.65,115.3333,48.04,66.0,92.0,16.6,AU,1627638812.0
Tucumã,-0.1833,-50.05,74.48,91.0,71.0,3.56,BR,1627638812.0
San Juan,-31.5375,-68.5364,44.42,36.0,0.0,5.14,AR,1627638812.0
Vaini,-21.2,-175.2,71.76,100.0,75.0,6.91,TO,1627638812.0
Bonavista,48.6499,-53.1147,62.11,75.0,36.0,13.6,CA,1627638813.0
Kulu,39.0951,33.0799,85.23,18.0,0.0,14.29,TR,1627638813.0
Bambous Virieux,-20.3428,57.7575,75.45,60.0,75.0,16.11,MU,1627638813.0
Vila Franca do Campo,37.7167,-25.4333,72.01,84.0,57.0,6.51,PT,1627638813.0
Hobart,-42.8794,147.3294,55.26,61.0,75.0,3.0,AU,1627638813.0
Albany,42.6001,-73.9662,64.67,94.0,44.0,3.0,US,1627638813.0
Hithadhoo,-0.6,73.0833,82.69,71.0,24.0,4.09,MV,1627638766.0
Isangel,-19.55,169.2667,71.29,72.0,3.0,8.68,VU,1627638813.0
Chicama,-7.8447,-79.1469,63.68,92.0,54.0,5.03,PE,1627638813.0
Punta Arenas,-53.15,-70.9167,33.91,93.0,20.0,16.11,CL,1627638813.0
Pangnirtung,66.1451,-65.7125,51.33,73.0,23.0,1.45,CA,1627638813.0
Rikitea,-23.1203,-134.9692,70.95,70.0,0.0,3.58,PF,1627638814.0
Port Alfred,-33.5906,26.891,65.46,51.0,70.0,2.3,ZA,1627638814.0
Rio Grande,-32.035,-52.0986,41.63,83.0,4.0,8.28,BR,1627638814.0
Butaritari,3.0707,172.7902,82.26,77.0,6.0,10.49,KI,1627638814.0
São Filipe,14.8961,-24.4956,74.88,81.0,60.0,6.93,CV,1627638814.0
Mataura,-46.1927,168.8643,48.47,93.0,100.0,1.23,NZ,1627638814.0
Buenos Aires,-34.6132,-58.3772,45.91,60.0,0.0,10.36,AR,1627638722.0
Puerto Ayora,-0.7393,-90.3518,70.41,88.0,45.0,7.61,EC,1627638814.0
Okakarara,-20.5833,17.4333,69.67,16.0,0.0,18.88,NA,1627638814.0
Vidim,56.4088,103.1106,72.41,60.0,84.0,2.84,RU,1627638815.0
Santa Cruz de la Sierra,-17.8,-63.1667,56.66,35.0,75.0,8.05,BO,1627638815.0
Bluff,-46.6,168.3333,48.79,81.0,100.0,2.73,NZ,1627638815.0
Riyadh,24.6877,46.7219,109.54,8.0,39.0,5.46,SA,1627638610.0
Hong Kong,22.2855,114.1577,87.39,82.0,83.0,1.01,HK,1627638743.0
Qasigiannguit,68.8193,-51.1922,44.19,60.0,12.0,1.63,GL,1627638815.0
Berdigestyakh,62.0989,126.6992,71.6,38.0,16.0,5.75,RU,1627638815.0
Jamestown,42.097,-79.2353,65.79,100.0,75.0,5.93,US,1627638815.0
Beian,63.6559,9.5683,58.68,71.0,75.0,11.5,NO,1627638815.0
Pevek,69.7008,170.3133,32.9,95.0,100.0,22.28,RU,1627638815.0
Coos Bay,43.3665,-124.2179,59.31,97.0,90.0,8.05,US,1627638816.0
Cape Town,-33.9258,18.4232,65.88,74.0,0.0,4.61,ZA,1627638606.0
Geraldton,-28.7667,114.6,61.21,63.0,40.0,16.11,AU,1627638816.0
Malaut,30.2167,74.4833,95.56,51.0,48.0,5.55,IN,1627638816.0
West Bay,19.3667,-81.4167,82.0,85.0,18.0,1.01,KY,1627638816.0
Nanortalik,60.1432,-45.2371,49.66,61.0,100.0,16.13,GL,1627638816.0
Umluj,25.0213,37.2685,90.59,56.0,65.0,11.77,SA,1627638816.0
Atuona,-9.8,-139.0333,77.74,76.0,91.0,17.63,PF,1627638816.0
Grindavik,63.8424,-22.4338,63.55,77.0,0.0,2.3,IS,1627638816.0
Teknāf,20.8624,92.3058,83.46,82.0,99.0,11.9,BD,1627638817.0
Temyasovo,52.9933,58.1014,79.16,30.0,92.0,19.71,RU,1627638817.0
Nurota,40.5614,65.6886,91.49,12.0,1.0,24.4,UZ,1627638817.0
Prigorodka,52.0447,39.7124,87.8,37.0,11.0,10.74,RU,1627638817.0
Sabang,5.8933,95.3214,82.51,76.0,100.0,19.57,ID,1627638817.0
Huron,41.1501,-82.5499,69.71,95.0,47.0,9.66,US,1627638817.0
Arlit,18.7369,7.3853,98.19,28.0,4.0,7.16,NE,1627638817.0
Cayenne,4.9333,-52.3333,75.09,91.0,90.0,2.3,GF,1627638817.0
Khovd,48.0056,91.6419,76.75,23.0,100.0,6.29,MN,1627638817.0
Hermanus,-34.4187,19.2345,64.9,67.0,85.0,3.11,ZA,1627638817.0
Bam,29.106,58.357,97.34,14.0,82.0,20.49,IR,1627638817.0
Tura,25.5198,90.2201,81.77,85.0,99.0,6.71,IN,1627638817.0
Tiksi,71.6872,128.8694,64.9,41.0,27.0,1.25,RU,1627638818.0
Maidenhead,51.5228,-0.7199,62.92,78.0,75.0,7.0,GB,1627638818.0
