weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738546.0,-36000.0,5855927.0,Hilo,200,-155.09,19.7297,71.74,72.61,71.33,72.81,1018.0,85.0,4.61,230.0,0.11,40.0,1.0,7881.0,US,1627746958.0,1627793839.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738546.0,-36000.0,4035715.0,Avarua,200,-159.775,-21.2078,73.45,73.92,73.45,73.45,1013.0,73.0,18.41,60.0,,75.0,1.0,7271.0,CK,1627751446.0,1627791600.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738546.0,7200.0,1015776.0,Bredasdorp,200,20.0403,-34.5322,61.92,61.2,60.28,61.92,1024.0,72.0,8.05,220.0,,89.0,1.0,1966.0,ZA,1627709651.0,1627747086.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738546.0,-32400.0,4030556.0,Rikitea,200,-134.9692,-23.1203,70.7,70.75,70.7,70.7,1012.0,70.0,12.19,208.0,,22.0,,,PF,1627745667.0,1627785472.0,1012.0,1009.0,13.04,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738546.0,39600.0,2137773.0,Vao,200,167.4833,-22.6667,67.41,66.47,67.41,67.41,1015.0,56.0,24.67,199.0,,0.0,,,NC,1627759433.0,1627799329.0,1015.0,1005.0,25.48,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738546.0,10800.0,533933.0,Lovozero,200,35.0117,68.005,58.44,56.95,58.44,58.44,996.0,63.0,10.18,127.0,,100.0,,,RU,1627689031.0,1627760520.0,996.0,978.0,8.77,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738295.0,-10800.0,3833367.0,Ushuaia,200,-68.3,-54.8,37.06,34.5,31.62,37.06,1005.0,65.0,3.44,360.0,,40.0,1.0,8303.0,AR,1627734215.0,1627764924.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738546.0,7200.0,964420.0,Port Elizabeth,200,25.5701,-33.918,79.09,79.09,79.09,79.09,1023.0,34.0,4.61,140.0,,0.0,1.0,1973.0,ZA,1627708254.0,1627745829.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738546.0,-18000.0,3932145.0,Pisco,200,-76.2167,-13.7,60.85,60.26,60.85,63.01,1016.0,77.0,5.75,90.0,,90.0,1.0,8691.0,PE,1627730754.0,1627772185.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738546.0,7200.0,1045114.0,Inhambane,200,35.3833,-23.865,75.18,75.07,75.18,75.18,1029.0,57.0,4.61,160.0,,40.0,1.0,2200.0,MZ,1627704867.0,1627744506.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738547.0,43200.0,2189343.0,Kaeo,200,173.7833,-35.1,56.32,56.01,56.32,56.32,1008.0,93.0,13.18,134.0,,99.0,2.0,2012217.0,NZ,1627759191.0,1627796547.0,1008.0,1006.0,25.43,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738547.0,14400.0,557531.0,Ignatovka,200,47.6536,53.9479,78.13,78.51,78.13,78.13,1008.0,61.0,13.27,276.0,,100.0,,,RU,1627693275.0,1627750208.0,1008.0,986.0,19.42,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,6437.0,1627738547.0,-28800.0,5870133.0,Nome,200,-165.4064,64.5011,53.67,53.15,52.11,53.67,995.0,94.0,20.71,170.0,0.76,90.0,1.0,7770.0,US,1627740207.0,1627805542.0,,,28.77,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738547.0,7200.0,964432.0,Port Alfred,200,26.891,-33.5906,72.07,71.19,72.07,72.07,1023.0,47.0,4.56,96.0,,82.0,,,ZA,1627707900.0,1627745549.0,1023.0,1021.0,9.06,
