weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638811.0,-18000.0,3521894.0,Paredon,200,-93.8667,16.0333,77.41,78.85,77.41,77.41,1010.0,85.0,1010.0,1010.0,10.18,331.0,11.86,100.0,MX,1627646172.0,1627692444.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638811.0,0.0,2413419.0,Gunjur,200,-16.7339,13.2019,80.67,86.22,80.67,80.67,1013.0,83.0,,,9.22,270.0,,75.0,GM,1627627902.0,1627673690.0,1.0,2367.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638812.0,-36000.0,5848280.0,Kapaa,200,-159.319,22.0752,75.11,75.09,74.48,75.11,1018.0,59.0,,,1.01,309.0,3.0,96.0,US,1627574906.0,1627622329.0,2.0,2001562.0,0.89,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638812.0,-18000.0,4556050.0,Woodward,200,-99.3904,36.4337,70.72,71.38,70.72,74.73,1021.0,83.0,,,0.0,0.0,,1.0,US,1627645353.0,1627695913.0,1.0,6275.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638801.0,7200.0,964420.0,Port Elizabeth,200,25.5701,-33.918,62.89,62.02,62.89,68.09,1031.0,67.0,,,6.91,30.0,,0.0,ZA,1627621901.0,1627659386.0,1.0,1973.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638812.0,18000.0,1337612.0,Dhidhdhoo,200,73.1,6.8833,83.1,88.59,83.1,83.1,1011.0,70.0,1011.0,1011.0,10.36,296.0,11.56,92.0,MV,1627606869.0,1627651604.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638812.0,19800.0,1278889.0,Amarwāra,200,79.1667,22.3,71.94,73.06,71.94,71.94,1001.0,90.0,1001.0,914.0,11.05,267.0,27.13,100.0,IN,1627604056.0,1627651505.0,,,0.18,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638812.0,28800.0,2075265.0,Busselton,200,115.3333,-33.65,48.04,41.76,47.08,48.04,1006.0,66.0,1006.0,1005.0,16.6,235.0,26.51,92.0,AU,1627600338.0,1627637864.0,2.0,2020551.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638812.0,-10800.0,3385980.0,Tucumã,200,-50.05,-0.1833,74.48,75.9,74.48,74.48,1014.0,91.0,1014.0,1013.0,3.56,77.0,5.44,71.0,BR,1627636996.0,1627680587.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638812.0,-10800.0,3837213.0,San Juan,200,-68.5364,-31.5375,44.42,41.56,44.42,44.42,1018.0,36.0,1018.0,942.0,5.14,2.0,5.73,0.0,AR,1627644207.0,1627682250.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638812.0,46800.0,4032243.0,Vaini,200,-175.2,-21.2,71.76,73.35,71.76,71.76,1017.0,100.0,,,6.91,80.0,,75.0,TO,1627668774.0,1627708881.0,1.0,7285.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638813.0,-9000.0,5905393.0,Bonavista,200,-53.1147,48.6499,51.8,50.2,51.8,62.11,1014.0,75.0,1014.0,1014.0,13.6,233.0,23.62,36.0,CA,1627632244.0,1627686811.0,1.0,719.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638813.0,10800.0,305742.0,Kulu,200,33.0799,39.0951,85.23,82.13,85.23,85.23,1009.0,18.0,1009.0,904.0,14.29,31.0,16.17,0.0,TR,1627613177.0,1627664505.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638813.0,14400.0,1106677.0,Bambous Virieux,200,57.7575,-20.3428,75.45,75.52,74.21,75.45,1025.0,60.0,,,16.11,130.0,,75.0,MU,1627612803.0,1627653034.0,1.0,2061.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638813.0,0.0,3372472.0,Vila Franca do Campo,200,-25.4333,37.7167,72.01,72.86,72.01,72.01,1028.0,84.0,1028.0,1024.0,6.51,15.0,8.99,57.0,PT,1627627421.0,1627678347.0,1.0,6899.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638813.0,36000.0,2163355.0,Hobart,200,147.3294,-42.8794,53.37,51.28,49.12,55.26,1002.0,61.0,,,3.0,45.0,5.01,75.0,AU,1627593881.0,1627628963.0,2.0,2002195.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638813.0,-14400.0,5106841.0,Albany,200,-73.9662,42.6001,60.8,61.0,57.36,64.67,1006.0,94.0,,,3.0,256.0,8.99,44.0,US,1627638353.0,1627690710.0,2.0,19530.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638766.0,18000.0,1282256.0,Hithadhoo,200,73.0833,-0.6,82.69,88.02,82.69,82.69,1011.0,71.0,1011.0,1010.0,4.09,218.0,4.12,24.0,MV,1627607479.0,1627651002.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638813.0,39600.0,2136825.0,Isangel,200,169.2667,-19.55,71.29,71.51,71.29,71.29,1014.0,72.0,1014.0,1014.0,8.68,215.0,12.12,3.0,VU,1627585977.0,1627626337.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638813.0,-18000.0,3698359.0,Chicama,200,-79.1469,-7.8447,63.68,64.08,63.68,63.68,1012.0,92.0,1012.0,996.0,5.03,187.0,8.03,54.0,PE,1627644594.0,1627686956.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638813.0,-10800.0,3874787.0,Punta Arenas,200,-70.9167,-53.15,33.91,23.67,33.12,33.91,993.0,93.0,,,16.11,300.0,,20.0,CL,1627648141.0,1627679459.0,1.0,8487.0,0.15,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638813.0,-14400.0,6096551.0,Pangnirtung,200,-65.7125,66.1451,51.33,49.6,51.33,51.33,1014.0,73.0,1014.0,1011.0,1.45,344.0,2.59,23.0,CA,1627628410.0,1627696692.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638814.0,-32400.0,4030556.0,Rikitea,200,-134.9692,-23.1203,70.95,71.04,70.95,70.95,1014.0,70.0,1014.0,1011.0,3.58,247.0,4.38,0.0,PF,1627659298.0,1627699046.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638814.0,7200.0,964432.0,Port Alfred,200,26.891,-33.5906,65.46,64.11,65.46,65.46,1031.0,51.0,1031.0,1029.0,2.3,324.0,6.42,70.0,ZA,1627621546.0,1627659107.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638814.0,-10800.0,3451138.0,Rio Grande,200,-52.0986,-32.035,41.63,36.43,41.63,41.63,1029.0,83.0,1029.0,1028.0,8.28,252.0,9.75,4.0,BR,1627640318.0,1627678249.0,,,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,9433.0,1627638814.0,43200.0,2110227.0,Butaritari,200,172.7902,3.0707,82.26,88.63,82.26,82.26,1012.0,77.0,1012.0,1011.0,10.49,106.0,11.65,6.0,KI,1627583253.0,1627627370.0,,,1.16,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638814.0,-3600.0,3374210.0,São Filipe,200,-24.4956,14.8961,74.88,75.87,74.88,74.88,1015.0,81.0,1015.0,1003.0,6.93,28.0,6.46,60.0,CV,1627629619.0,1627675699.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638814.0,43200.0,6201424.0,Mataura,200,168.8643,-46.1927,48.47,48.47,48.47,48.47,1008.0,93.0,1008.0,1001.0,1.23,37.0,1.41,100.0,NZ,1627589252.0,1627623255.0,2.0,2008959.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638722.0,-10800.0,3435910.0,Buenos Aires,200,-58.3772,-34.6132,43.32,37.62,38.03,45.91,1026.0,60.0,,,10.36,320.0,,0.0,AR,1627642118.0,1627679462.0,1.0,8224.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638814.0,-21600.0,3652764.0,Puerto Ayora,200,-90.3518,-0.7393,70.41,71.29,70.41,70.41,1011.0,88.0,1011.0,1005.0,7.61,147.0,11.56,45.0,EC,1627646713.0,1627690215.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638814.0,7200.0,3354876.0,Okakarara,200,17.4333,-20.5833,69.67,67.1,69.67,69.67,1025.0,16.0,1025.0,878.0,18.88,78.0,22.95,0.0,NA,1627622500.0,1627662693.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638815.0,28800.0,2013406.0,Vidim,200,103.1106,56.4088,72.41,72.18,72.41,72.41,1008.0,60.0,1008.0,959.0,2.84,270.0,4.14,84.0,RU,1627592716.0,1627651352.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638815.0,-14400.0,3904906.0,Santa Cruz de la Sierra,200,-63.1667,-17.8,56.66,53.67,56.66,56.66,1022.0,35.0,,,8.05,180.0,,75.0,BO,1627641591.0,1627682288.0,1.0,8661.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638815.0,43200.0,2206939.0,Bluff,200,168.3333,-46.6,48.79,48.79,48.79,48.79,1008.0,81.0,1008.0,1005.0,2.73,307.0,3.18,100.0,NZ,1627589450.0,1627623311.0,2.0,2008959.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638610.0,10800.0,108410.0,Riyadh,200,46.7219,24.6877,109.54,103.1,109.54,109.54,998.0,8.0,998.0,935.0,5.46,133.0,11.23,39.0,SA,1627611610.0,1627659524.0,1.0,7424.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638743.0,28800.0,1819729.0,Hong Kong,200,114.1577,22.2855,85.46,98.06,82.94,87.39,1002.0,82.0,,,1.01,286.0,3.0,83.0,HK,1627595658.0,1627643108.0,2.0,2035800.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
